1,東風東,莊,1 ,連,0
41,2,丟,8B,Hand,7A 3B 8B 0C 3C 5C 0E ,Eat,2 28 60 ,Pon,,Gon,,AnGon,,Hua,
42,發生,打牌、跟打,,,,,,,,,,,,
42,2,說,我跟打,,,,,,,,,,,,
42,1,說,不要那麼龜好不好,,,,,,,,,,,,
42,3,摸,3C,Hand,3A 0B 2B 3B 7B 1C 8C 0D 0E 3E ,Eat,12 ,Pon,,Gon,10 ,AnGon,,Hua,2 4 
42,發生,摸牌、進牌,,,,,,,,,,,,
42,3,說,這次摸真的猛,,,,,,,,,,,,
42,3,丟,8C,Hand,3A 0B 2B 3B 7B 1C 3C 0D 0E 3E ,Eat,12 ,Pon,,Gon,10 ,AnGon,,Hua,2 4 
43,1,胡,8C,Hand,8A 8A 6C 7C ,Eat,2 53 ,Pon,14 ,Gon,32 ,AnGon,,Hua,7 
43,發生,被胡牌,,,,,,,,,,,,
43,1,說,恭喜胡牌，得分,,,,,,,,,,,,
43,3,說,麻將裡頭有鬼,,,,,,,,,,,,
台,3,總台,3,牌型,莊家連1
score,0,6,0,-6
3,東風東,莊,1 ,連,2
,1,,,Hand,0A 4A 4A 5A 2B 3B 4B 4B 7B 8B 8B 4C 6C 7C 0E 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 6 
,0,,,Hand,0A 0A 2A 3A 6A 7A 2B 5B 8B 8B 8C 0D 2D 2D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,
,2,,,Hand,2A 6A 7A 7A 0B 1B 4B 6B 7B 0C 0C 4C 7C 8C 1D 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,
,3,,,Hand,0A 2A 5A 2B 7B 0C 2C 3C 3C 3C 6C 6C 7C 8C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
1,發生,連莊,,,,,,,,,,,,
1,1,說,新的一局，大家小心點,,,,,,,,,,,,
1,1,摸,4C,Hand,0A 4A 4A 5A 2B 3B 4B 4B 7B 8B 8B 4C 6C 7C 0E 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 6 
1,發生,摸牌、進牌,,,,,,,,,,,,
1,1,說,嘿嘿真棒,,,,,,,,,,,,
1,1,丟,7B,Hand,0A 4A 4A 5A 2B 3B 4B 4B 8B 8B 4C 4C 6C 7C 0E 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 6 
2,0,摸,0B,Hand,0A 0A 2A 3A 6A 7A 2B 5B 8B 8B 8C 0D 2D 2D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,
2,發生,摸牌、進牌,,,,,,,,,,,,
2,0,說,這張剛好我需要,,,,,,,,,,,,
2,0,丟,5B,Hand,0A 0A 2A 3A 6A 7A 0B 2B 8B 8B 8C 0D 2D 2D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,
3,2,吃,5B,Hand,2A 6A 7A 7A 0B 1B 7B 0C 0C 4C 7C 8C 1D 2D ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,
3,發生,打牌、被吃,,,,,,,,,,,,
3,0,說,天哪,,,,,,,,,,,,
3,2,說,能吃就是福,,,,,,,,,,,,
3,2,丟,4C,Hand,2A 6A 7A 7A 0B 1B 7B 0C 0C 7C 8C 1D 2D ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,
4,1,碰,4C,Hand,0A 4A 4A 5A 2B 3B 4B 4B 8B 8B 6C 7C 0E 1E ,Eat,,Pon,22 ,Gon,,AnGon,,Hua,3 6 
4,發生,打牌、被碰,,,,,,,,,,,,
4,1,說,吹泡泡我最厲害了，碰!,,,,,,,,,,,,
4,2,說,oh no,,,,,,,,,,,,
4,3,說,運氣太差了吧,,,,,,,,,,,,
4,1,丟,0E,Hand,0A 4A 4A 5A 2B 3B 4B 4B 8B 8B 6C 7C 1E ,Eat,,Pon,22 ,Gon,,AnGon,,Hua,3 6 
5,0,摸,6A,Hand,0A 0A 2A 3A 6A 7A 0B 2B 8B 8B 8C 0D 2D 2D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,
5,0,丟,6A,Hand,0A 0A 2A 3A 6A 7A 0B 2B 8B 8B 8C 0D 2D 2D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,
6,2,摸,1E,Hand,2A 6A 7A 7A 0B 1B 7B 0C 0C 7C 8C 1D 2D ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,
6,2,丟,0C,Hand,2A 6A 7A 7A 0B 1B 7B 0C 7C 8C 1D 2D 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,
7,3,摸,4F,Hand,0A 2A 5A 2B 7B 0C 2C 3C 3C 3C 6C 6C 7C 8C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
7,3,補花,4F,Hand,0A 2A 5A 2B 7B 0C 2C 3C 3C 3C 6C 6C 7C 8C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
7,3,摸,1E,Hand,0A 2A 5A 2B 7B 0C 2C 3C 3C 3C 6C 6C 7C 8C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
7,3,丟,7C,Hand,0A 2A 5A 2B 7B 0C 2C 3C 3C 3C 6C 6C 8C 2D 1E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
8,1,摸,1B,Hand,0A 4A 4A 5A 2B 3B 4B 4B 8B 8B 6C 7C 1E ,Eat,,Pon,22 ,Gon,,AnGon,,Hua,3 6 
8,發生,摸牌、進牌,,,,,,,,,,,,
8,1,說,有點東西喔,,,,,,,,,,,,
8,1,丟,0A,Hand,4A 4A 5A 1B 2B 3B 4B 4B 8B 8B 6C 7C 1E ,Eat,,Pon,22 ,Gon,,AnGon,,Hua,3 6 
9,0,碰,0A,Hand,2A 3A 6A 7A 0B 2B 8B 8B 8C 0D 2D 2D 0E 2E ,Eat,,Pon,0 ,Gon,,AnGon,,Hua,
9,發生,打牌、被碰,,,,,,,,,,,,
9,1,說,oh no,,,,,,,,,,,,
9,0,說,唉喲!送我就不客氣收下囉,,,,,,,,,,,,
9,0,丟,8C,Hand,2A 3A 6A 7A 0B 2B 8B 8B 0D 2D 2D 0E 2E ,Eat,,Pon,0 ,Gon,,AnGon,,Hua,
10,2,摸,5F,Hand,2A 6A 7A 7A 0B 1B 7B 0C 7C 8C 1D 2D 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,
10,2,補花,5F,Hand,2A 6A 7A 7A 0B 1B 7B 0C 7C 8C 1D 2D 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,5 
10,2,摸,0F,Hand,2A 6A 7A 7A 0B 1B 7B 0C 7C 8C 1D 2D 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,5 
10,2,補花,0F,Hand,2A 6A 7A 7A 0B 1B 7B 0C 7C 8C 1D 2D 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,0 5 
10,2,摸,8A,Hand,2A 6A 7A 7A 0B 1B 7B 0C 7C 8C 1D 2D 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,0 5 
10,發生,摸牌、進牌,,,,,,,,,,,,
10,2,說,離胡牌又近了一步阿,,,,,,,,,,,,
10,2,丟,2A,Hand,6A 7A 7A 8A 0B 1B 7B 0C 7C 8C 1D 2D 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,0 5 
11,3,摸,1A,Hand,0A 2A 5A 2B 7B 0C 2C 3C 3C 3C 6C 6C 8C 2D 1E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
11,發生,摸牌、進牌,,,,,,,,,,,,
11,3,說,有點東西喔,,,,,,,,,,,,
11,3,丟,0C,Hand,0A 1A 2A 5A 2B 7B 2C 3C 3C 3C 6C 6C 8C 2D 1E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
12,1,摸,3B,Hand,4A 4A 5A 1B 2B 3B 4B 4B 8B 8B 6C 7C 1E ,Eat,,Pon,22 ,Gon,,AnGon,,Hua,3 6 
12,1,丟,1E,Hand,4A 4A 5A 1B 2B 3B 3B 4B 4B 8B 8B 6C 7C ,Eat,,Pon,22 ,Gon,,AnGon,,Hua,3 6 
13,0,摸,4B,Hand,2A 3A 6A 7A 0B 2B 8B 8B 0D 2D 2D 0E 2E ,Eat,,Pon,0 ,Gon,,AnGon,,Hua,
13,0,丟,0B,Hand,2A 3A 6A 7A 2B 4B 8B 8B 0D 2D 2D 0E 2E ,Eat,,Pon,0 ,Gon,,AnGon,,Hua,
14,2,摸,2F,Hand,6A 7A 7A 8A 0B 1B 7B 0C 7C 8C 1D 2D 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,0 5 
14,2,補花,2F,Hand,6A 7A 7A 8A 0B 1B 7B 0C 7C 8C 1D 2D 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
14,2,摸,5B,Hand,6A 7A 7A 8A 0B 1B 7B 0C 7C 8C 1D 2D 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
14,發生,摸牌、進牌,,,,,,,,,,,,
14,2,說,真的是要什麼牌就有什麼牌,,,,,,,,,,,,
14,2,丟,8C,Hand,6A 7A 7A 8A 0B 1B 5B 7B 0C 7C 1D 2D 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
15,3,摸,6B,Hand,0A 1A 2A 5A 2B 7B 2C 3C 3C 3C 6C 6C 8C 2D 1E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
15,發生,摸牌、進牌,,,,,,,,,,,,
15,3,說,摸一張~ 進,,,,,,,,,,,,
15,3,丟,3C,Hand,0A 1A 2A 5A 2B 6B 7B 2C 3C 3C 6C 6C 8C 2D 1E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
16,1,摸,2C,Hand,4A 4A 5A 1B 2B 3B 3B 4B 4B 8B 8B 6C 7C ,Eat,,Pon,22 ,Gon,,AnGon,,Hua,3 6 
16,1,丟,2C,Hand,4A 4A 5A 1B 2B 3B 3B 4B 4B 8B 8B 6C 7C ,Eat,,Pon,22 ,Gon,,AnGon,,Hua,3 6 
17,0,摸,4A,Hand,2A 3A 6A 7A 2B 4B 8B 8B 0D 2D 2D 0E 2E ,Eat,,Pon,0 ,Gon,,AnGon,,Hua,
17,發生,摸牌、進牌,,,,,,,,,,,,
17,0,說,這張剛好我需要,,,,,,,,,,,,
17,0,丟,0E,Hand,2A 3A 4A 6A 7A 2B 4B 8B 8B 0D 2D 2D 2E ,Eat,,Pon,0 ,Gon,,AnGon,,Hua,
18,2,摸,0B,Hand,6A 7A 7A 8A 0B 1B 5B 7B 0C 7C 1D 2D 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
18,2,丟,1D,Hand,6A 7A 7A 8A 0B 0B 1B 5B 7B 0C 7C 2D 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
19,3,摸,0C,Hand,0A 1A 2A 5A 2B 6B 7B 2C 3C 3C 6C 6C 8C 2D 1E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
19,發生,摸牌、進牌,,,,,,,,,,,,
19,3,說,有點東西喔,,,,,,,,,,,,
19,3,丟,8C,Hand,0A 1A 2A 5A 2B 6B 7B 0C 2C 3C 3C 6C 6C 2D 1E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
20,1,吃,8C,Hand,4A 4A 5A 1B 2B 3B 3B 4B 4B 8B 8B ,Eat,61 ,Pon,22 ,Gon,,AnGon,,Hua,3 6 
20,發生,打牌、被吃,,,,,,,,,,,,
20,1,說,要抓住哥哥的心，要先抓住他的胃阿,,,,,,,,,,,,
20,3,說,別這樣子拉,,,,,,,,,,,,
20,1,丟,1B,Hand,4A 4A 5A 2B 3B 3B 4B 4B 8B 8B ,Eat,61 ,Pon,22 ,Gon,,AnGon,,Hua,3 6 
21,0,摸,1C,Hand,2A 3A 4A 6A 7A 2B 4B 8B 8B 0D 2D 2D 2E ,Eat,,Pon,0 ,Gon,,AnGon,,Hua,
21,0,丟,1C,Hand,2A 3A 4A 6A 7A 2B 4B 8B 8B 0D 2D 2D 2E ,Eat,,Pon,0 ,Gon,,AnGon,,Hua,
22,2,摸,7A,Hand,6A 7A 7A 8A 0B 0B 1B 5B 7B 0C 7C 2D 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
22,發生,摸牌、進牌,,,,,,,,,,,,
22,2,說,可以可以，讓你們看看什麼叫麻將俠,,,,,,,,,,,,
22,2,丟,2D,Hand,6A 7A 7A 7A 8A 0B 0B 1B 5B 7B 0C 7C 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
23,0,碰,2D,Hand,2A 3A 4A 6A 7A 2B 4B 8B 8B 0D 2E ,Eat,,Pon,0 29 ,Gon,,AnGon,,Hua,
23,發生,打牌、被碰,,,,,,,,,,,,
23,0,說,總會碰到了拉,,,,,,,,,,,,
23,2,說,碰的人家好痛喔,,,,,,,,,,,,
23,0,丟,2E,Hand,2A 3A 4A 6A 7A 2B 4B 8B 8B 0D ,Eat,,Pon,0 29 ,Gon,,AnGon,,Hua,
24,2,摸,6B,Hand,6A 7A 7A 7A 8A 0B 0B 1B 5B 7B 0C 7C 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
24,發生,摸牌、進牌,,,,,,,,,,,,
24,2,說,這張水啦,,,,,,,,,,,,
24,2,丟,6A,Hand,7A 7A 7A 8A 0B 0B 1B 5B 6B 7B 0C 7C 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
25,3,摸,3E,Hand,0A 1A 2A 5A 2B 6B 7B 0C 2C 3C 3C 6C 6C 2D 1E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
25,發生,摸牌、進牌,,,,,,,,,,,,
25,3,說,哇! 神進牌欸,,,,,,,,,,,,
25,3,丟,2B,Hand,0A 1A 2A 5A 6B 7B 0C 2C 3C 3C 6C 6C 2D 1E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
26,1,吃,2B,Hand,4A 4A 5A 2B 3B 4B 8B 8B ,Eat,29 61 ,Pon,22 ,Gon,,AnGon,,Hua,3 6 
26,發生,打牌、被吃、被連吃2次,,,,,,,,,,,,
26,1,說,這張牌好甜喔,,,,,,,,,,,,
26,3,說,你這樣吃下去都被我養大了嘛,,,,,,,,,,,,
26,1,丟,4A,Hand,4A 5A 2B 3B 4B 8B 8B ,Eat,29 61 ,Pon,22 ,Gon,,AnGon,,Hua,3 6 
26,1,聽,3
27,發生,打牌、打危險牌,,,,,,,,,,,,
27,1,說,拜託拜託,,,,,,,,,,,,
27,2,說,你不怕放槍阿,,,,,,,,,,,,
27,0,吃,4A,Hand,4A 6A 7A 2B 4B 8B 8B 0D ,Eat,7 ,Pon,0 29 ,Gon,,AnGon,,Hua,
27,發生,打牌、被吃,,,,,,,,,,,,
27,1,說,我不會被擊敗，不會被擊敗,,,,,,,,,,,,
27,0,說,上家你太棒了,,,,,,,,,,,,
27,0,丟,4A,Hand,6A 7A 2B 4B 8B 8B 0D ,Eat,7 ,Pon,0 29 ,Gon,,AnGon,,Hua,
28,發生,打牌、跟打,,,,,,,,,,,,
28,0,說,就不信有人可以胡這張,,,,,,,,,,,,
28,1,說,再打安全牌沒關係啊,,,,,,,,,,,,
28,2,摸,1C,Hand,7A 7A 7A 8A 0B 0B 1B 5B 6B 7B 0C 7C 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
28,發生,摸牌、進牌,,,,,,,,,,,,
28,2,說,哇! 神進牌欸,,,,,,,,,,,,
28,2,丟,7B,Hand,7A 7A 7A 8A 0B 0B 1B 5B 6B 0C 1C 7C 1E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
29,發生,打牌、打危險牌,,,,,,,,,,,,
29,2,說,拜託不要放槍,,,,,,,,,,,,
29,1,說,這張牌沒出現過幾次欸,,,,,,,,,,,,
29,3,摸,8A,Hand,0A 1A 2A 5A 6B 7B 0C 2C 3C 3C 6C 6C 2D 1E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
29,3,丟,1E,Hand,0A 1A 2A 5A 8A 6B 7B 0C 2C 3C 3C 6C 6C 2D 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
30,發生,打牌、打危險牌,,,,,,,,,,,,
30,3,說,拜託不要放槍,,,,,,,,,,,,
30,0,說,挖這張牌你也敢打,,,,,,,,,,,,
30,1,摸,1F,Hand,4A 5A 2B 3B 4B 8B 8B ,Eat,29 61 ,Pon,22 ,Gon,,AnGon,,Hua,3 6 
30,1,補花,1F,Hand,4A 5A 2B 3B 4B 8B 8B ,Eat,29 61 ,Pon,22 ,Gon,,AnGon,,Hua,1 3 6 
30,1,摸,6B,Hand,4A 5A 2B 3B 4B 8B 8B ,Eat,29 61 ,Pon,22 ,Gon,,AnGon,,Hua,1 3 6 
30,1,丟,6B,Hand,4A 5A 2B 3B 4B 8B 8B ,Eat,29 61 ,Pon,22 ,Gon,,AnGon,,Hua,1 3 6 
31,發生,打牌、打危險牌,,,,,,,,,,,,
31,1,說,拜託拜託,,,,,,,,,,,,
31,2,說,想輸錢是不是阿,,,,,,,,,,,,
31,0,摸,5B,Hand,6A 7A 2B 4B 8B 8B 0D ,Eat,7 ,Pon,0 29 ,Gon,,AnGon,,Hua,
31,0,丟,2B,Hand,6A 7A 4B 5B 8B 8B 0D ,Eat,7 ,Pon,0 29 ,Gon,,AnGon,,Hua,
32,發生,打牌、打危險牌,,,,,,,,,,,,
32,0,說,好緊張,,,,,,,,,,,,
32,1,說,很敢衝喔兄弟,,,,,,,,,,,,
32,2,吃,2B,Hand,7A 7A 7A 8A 0B 5B 6B 0C 1C 7C 1E ,Eat,22 33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
32,發生,打牌、被吃,,,,,,,,,,,,
32,0,說,你還吃，吃你個holly shit,,,,,,,,,,,,
32,2,說,上家你太棒了,,,,,,,,,,,,
32,2,丟,0C,Hand,7A 7A 7A 8A 0B 5B 6B 1C 7C 1E ,Eat,22 33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
33,3,摸,8A,Hand,0A 1A 2A 5A 8A 6B 7B 0C 2C 3C 3C 6C 6C 2D 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
33,3,丟,3E,Hand,0A 1A 2A 5A 8A 8A 6B 7B 0C 2C 3C 3C 6C 6C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
34,發生,打牌、打危險牌,,,,,,,,,,,,
34,3,說,拜託拜託,,,,,,,,,,,,
34,2,說,你是怕輸不夠多是不是,,,,,,,,,,,,
34,1,摸,3E,Hand,4A 5A 2B 3B 4B 8B 8B ,Eat,29 61 ,Pon,22 ,Gon,,AnGon,,Hua,1 3 6 
34,1,丟,3E,Hand,4A 5A 2B 3B 4B 8B 8B ,Eat,29 61 ,Pon,22 ,Gon,,AnGon,,Hua,1 3 6 
35,發生,打牌、跟打,,,,,,,,,,,,
35,1,說,看我盯死你!,,,,,,,,,,,,
35,3,說,丟點別的東西好不好,,,,,,,,,,,,
35,0,摸,1A,Hand,6A 7A 4B 5B 8B 8B 0D ,Eat,7 ,Pon,0 29 ,Gon,,AnGon,,Hua,
35,0,丟,1A,Hand,6A 7A 4B 5B 8B 8B 0D ,Eat,7 ,Pon,0 29 ,Gon,,AnGon,,Hua,
36,發生,打牌、打危險牌,,,,,,,,,,,,
36,0,說,希望沒事,,,,,,,,,,,,
36,2,說,你不怕放槍阿,,,,,,,,,,,,
36,2,摸,4A,Hand,7A 7A 7A 8A 0B 5B 6B 1C 7C 1E ,Eat,22 33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
36,發生,摸牌、摸到安全牌,,,,,,,,,,,,
36,2,說,打這張一定沒事,,,,,,,,,,,,
36,2,丟,1C,Hand,4A 7A 7A 7A 8A 0B 5B 6B 7C 1E ,Eat,22 33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
37,發生,打牌、打危險牌,,,,,,,,,,,,
37,2,說,拜託拜託,,,,,,,,,,,,
37,1,說,挖看清楚再打好不好,,,,,,,,,,,,
37,3,吃,1C,Hand,0A 1A 2A 5A 8A 8A 6B 7B 3C 3C 6C 6C 2D 3E ,Eat,42 ,Pon,,Gon,,AnGon,,Hua,4 
37,發生,打牌、被吃,,,,,,,,,,,,
37,2,說,天哪,,,,,,,,,,,,
37,3,說,恕我吃先,,,,,,,,,,,,
37,3,丟,0A,Hand,1A 2A 5A 8A 8A 6B 7B 3C 3C 6C 6C 2D 3E ,Eat,42 ,Pon,,Gon,,AnGon,,Hua,4 
38,1,摸,5B,Hand,4A 5A 2B 3B 4B 8B 8B ,Eat,29 61 ,Pon,22 ,Gon,,AnGon,,Hua,1 3 6 
38,1,丟,2B,Hand,4A 5A 3B 4B 5B 8B 8B ,Eat,29 61 ,Pon,22 ,Gon,,AnGon,,Hua,1 3 6 
39,0,摸,1B,Hand,6A 7A 4B 5B 8B 8B 0D ,Eat,7 ,Pon,0 29 ,Gon,,AnGon,,Hua,
39,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
39,0,說,不要再讓我摸到了喔,,,,,,,,,,,,
39,0,丟,1B,Hand,6A 7A 4B 5B 8B 8B 0D ,Eat,7 ,Pon,0 29 ,Gon,,AnGon,,Hua,
40,2,摸,0E,Hand,4A 7A 7A 7A 8A 0B 5B 6B 7C 1E ,Eat,22 33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
40,發生,摸牌、摸到安全牌,,,,,,,,,,,,
40,2,說,現摸現打沒煩惱,,,,,,,,,,,,
40,2,丟,1E,Hand,4A 7A 7A 7A 8A 0B 5B 6B 7C 0E ,Eat,22 33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
41,3,摸,5C,Hand,1A 2A 5A 8A 8A 6B 7B 3C 3C 6C 6C 2D 3E ,Eat,42 ,Pon,,Gon,,AnGon,,Hua,4 
41,3,丟,3E,Hand,1A 2A 5A 8A 8A 6B 7B 3C 3C 5C 6C 6C 2D ,Eat,42 ,Pon,,Gon,,AnGon,,Hua,4 
42,1,摸,0D,Hand,4A 5A 3B 4B 5B 8B 8B ,Eat,29 61 ,Pon,22 ,Gon,,AnGon,,Hua,1 3 6 
42,1,丟,0D,Hand,4A 5A 3B 4B 5B 8B 8B ,Eat,29 61 ,Pon,22 ,Gon,,AnGon,,Hua,1 3 6 
43,發生,打牌、打危險牌,,,,,,,,,,,,
43,1,說,希望沒事,,,,,,,,,,,,
43,3,說,這張牌沒出現過幾次欸,,,,,,,,,,,,
43,0,摸,8C,Hand,6A 7A 4B 5B 8B 8B 0D ,Eat,7 ,Pon,0 29 ,Gon,,AnGon,,Hua,
43,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
43,0,說,我不要這張拉,,,,,,,,,,,,
43,0,丟,8C,Hand,6A 7A 4B 5B 8B 8B 0D ,Eat,7 ,Pon,0 29 ,Gon,,AnGon,,Hua,
44,2,摸,0D,Hand,4A 7A 7A 7A 8A 0B 5B 6B 7C 0E ,Eat,22 33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
44,2,丟,0E,Hand,4A 7A 7A 7A 8A 0B 5B 6B 7C 0D ,Eat,22 33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
45,3,摸,8A,Hand,1A 2A 5A 8A 8A 6B 7B 3C 3C 5C 6C 6C 2D ,Eat,42 ,Pon,,Gon,,AnGon,,Hua,4 
45,發生,摸牌、進牌,,,,,,,,,,,,
45,3,說,老子要出國深造，機票錢就靠你們了,,,,,,,,,,,,
45,3,丟,7B,Hand,1A 2A 5A 8A 8A 8A 6B 3C 3C 5C 6C 6C 2D ,Eat,42 ,Pon,,Gon,,AnGon,,Hua,4 
46,1,摸,2E,Hand,4A 5A 3B 4B 5B 8B 8B ,Eat,29 61 ,Pon,22 ,Gon,,AnGon,,Hua,1 3 6 
46,1,丟,2E,Hand,4A 5A 3B 4B 5B 8B 8B ,Eat,29 61 ,Pon,22 ,Gon,,AnGon,,Hua,1 3 6 
47,發生,打牌、打危險牌,,,,,,,,,,,,
47,1,說,拜託不要放槍,,,,,,,,,,,,
47,2,說,你哪來的勇氣阿,,,,,,,,,,,,
47,0,摸,3B,Hand,6A 7A 4B 5B 8B 8B 0D ,Eat,7 ,Pon,0 29 ,Gon,,AnGon,,Hua,
47,發生,摸牌、進牌,,,,,,,,,,,,
47,0,說,這次摸真的猛,,,,,,,,,,,,
47,0,丟,0D,Hand,6A 7A 3B 4B 5B 8B 8B ,Eat,7 ,Pon,0 29 ,Gon,,AnGon,,Hua,
47,0,聽,3
48,發生,打牌、打危險牌,,,,,,,,,,,,
48,0,說,拜託不要放槍,,,,,,,,,,,,
48,2,說,挖看清楚再打好不好,,,,,,,,,,,,
48,2,摸,1D,Hand,4A 7A 7A 7A 8A 0B 5B 6B 7C 0D ,Eat,22 33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
48,2,丟,7A,Hand,4A 7A 7A 8A 0B 5B 6B 7C 0D 1D ,Eat,22 33 ,Pon,,Gon,,AnGon,,Hua,0 2 5 
49,發生,打牌、打危險牌,,,,,,,,,,,,
49,2,說,拜託不要放槍,,,,,,,,,,,,
49,1,說,這張牌沒出現過幾次欸,,,,,,,,,,,,
49,3,摸,3B,Hand,1A 2A 5A 8A 8A 8A 6B 3C 3C 5C 6C 6C 2D ,Eat,42 ,Pon,,Gon,,AnGon,,Hua,4 
49,3,丟,8A,Hand,1A 2A 5A 8A 8A 3B 6B 3C 3C 5C 6C 6C 2D ,Eat,42 ,Pon,,Gon,,AnGon,,Hua,4 
50,發生,打牌、打危險牌,,,,,,,,,,,,
50,3,說,拜託拜託,,,,,,,,,,,,
50,0,說,挖看清楚再打好不好,,,,,,,,,,,,
50,0,胡,8A,Hand,6A 7A 3B 4B 5B 8B 8B ,Eat,7 ,Pon,0 29 ,Gon,,AnGon,,Hua,
50,發生,被胡牌,,,,,,,,,,,,
50,0,說,貪財貪財拉,,,,,,,,,,,,
50,3,說,老子有錢,,,,,,,,,,,,
台,1,總台,1,牌型,白板 
score,4,6,0,-10
4,東風東,莊,3 ,連,0
,3,,,Hand,0A 0A 1A 4A 0B 0B 1B 3B 3B 3B 2C 5C 6C 0D 1D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
,2,,,Hand,0A 1A 4A 6A 7A 7A 1B 2B 4B 5B 6B 7B 8B 1E 1E 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,7 
,0,,,Hand,2A 6A 6A 8A 1B 4B 5B 0C 0C 1C 4C 6C 0D 1D 2D 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,6 
,1,,,Hand,3A 7A 7A 1B 6B 1C 2C 2C 3C 4C 0D 2D 0E 0E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
1,3,摸,6B,Hand,0A 0A 1A 4A 0B 0B 1B 3B 3B 3B 2C 5C 6C 0D 1D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
1,3,丟,0B,Hand,0A 0A 1A 4A 0B 1B 3B 3B 3B 6B 2C 5C 6C 0D 1D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
2,2,吃,0B,Hand,0A 1A 4A 6A 7A 7A 4B 5B 6B 7B 8B 1E 1E 1E ,Eat,23 ,Pon,,Gon,,AnGon,,Hua,7 
2,發生,打牌、被吃,,,,,,,,,,,,
2,3,說,你真的要吃嗎,,,,,,,,,,,,
2,2,說,欸這比我媽煮的乾麵還好吃欸,,,,,,,,,,,,
