1,東風東,莊,2 ,連,0
10,1,丟,3E,Hand,0A 1A 0B 1B 2B 5B 6B 1C 2C 1D ,Eat,6 12 18 24 39 46 47 ,Pon,3 ,Gon,,AnGon,,Hua,5 
11,2,槓,3E,Hand,0A 1A 2A 8A 4B 8B 0C 1C 2C 3C 6C 0E 2E ,Eat,35 53 ,Pon,,Gon,33 ,AnGon,,Hua,2 
11,發生,打牌、被槓,,,,,,,,,,,,
11,2,說,好ㄟ,,,,,,,,,,,,
11,1,說,送你不謝,,,,,,,,,,,,
11,2,摸,6A,Hand,0A 1A 2A 8A 4B 8B 0C 1C 2C 3C 6C 0E 2E ,Eat,35 53 ,Pon,,Gon,33 ,AnGon,,Hua,2 
11,發生,摸牌、進牌,,,,,,,,,,,,
11,2,說,哇! 神進牌欸,,,,,,,,,,,,
11,2,丟,3C,Hand,0A 1A 2A 6A 8A 4B 8B 0C 1C 2C 6C 0E 2E ,Eat,35 53 ,Pon,,Gon,33 ,AnGon,,Hua,2 
12,0,吃,3C,Hand,0B 3B 4B 5B 6B 7B 1C 3C 5C 0D 1D 2D 0E 0E ,Eat,22 44 48 58 ,Pon,,Gon,,AnGon,,Hua,6 
12,發生,打牌、被吃,,,,,,,,,,,,
12,2,說,我不會被擊敗，不會被擊敗,,,,,,,,,,,,
12,0,說,要抓住哥哥的心，要先抓住他的胃阿,,,,,,,,,,,,
12,0,丟,0B,Hand,3B 4B 5B 6B 7B 1C 3C 5C 0D 1D 2D 0E 0E ,Eat,22 44 48 58 ,Pon,,Gon,,AnGon,,Hua,6 
13,1,吃,0B,Hand,0A 1A 0B 5B 6B 1C 2C 1D ,Eat,6 12 18 23 24 39 46 47 ,Pon,3 ,Gon,,AnGon,,Hua,5 
13,發生,打牌、被吃、被連吃2次,,,,,,,,,,,,
13,0,說,你這樣吃下去都被我養大了嘛,,,,,,,,,,,,
13,1,說,欸這比我媽煮的乾麵還好吃欸,,,,,,,,,,,,
13,1,丟,0B,Hand,0A 1A 5B 6B 1C 2C 1D ,Eat,6 12 18 23 24 39 46 47 ,Pon,3 ,Gon,,AnGon,,Hua,5 
14,3,摸,4F,Hand,0A 2A 4A 7A 2B 3B 7B 1C 3C 4C 5C 0D 0D 2D 0E 2E ,Eat,14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,1 
14,3,補花,4F,Hand,0A 2A 4A 7A 2B 3B 7B 1C 3C 4C 5C 0D 0D 2D 0E 2E ,Eat,14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,1 4 
14,3,摸,6B,Hand,0A 2A 4A 7A 2B 3B 7B 1C 3C 4C 5C 0D 0D 2D 0E 2E ,Eat,14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,1 4 
14,發生,摸牌、進牌,,,,,,,,,,,,
14,3,說,這張水啦,,,,,,,,,,,,
14,3,丟,4C,Hand,0A 2A 4A 7A 2B 3B 6B 7B 1C 3C 5C 0D 0D 2D 0E 2E ,Eat,14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,1 4 
15,2,摸,5A,Hand,0A 1A 2A 6A 8A 4B 8B 0C 1C 2C 6C 0E 2E ,Eat,35 53 ,Pon,,Gon,33 ,AnGon,,Hua,2 
15,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
15,2,說,這張牌麼又來了阿,,,,,,,,,,,,
15,2,丟,6A,Hand,0A 1A 2A 5A 8A 4B 8B 0C 1C 2C 6C 0E 2E ,Eat,35 53 ,Pon,,Gon,33 ,AnGon,,Hua,2 
16,0,摸,7C,Hand,3B 4B 5B 6B 7B 1C 3C 5C 0D 1D 2D 0E 0E ,Eat,22 44 48 58 ,Pon,,Gon,,AnGon,,Hua,6 
16,發生,摸牌、進牌,,,,,,,,,,,,
16,0,說,有點東西喔,,,,,,,,,,,,
16,0,丟,0D,Hand,3B 4B 5B 6B 7B 1C 3C 5C 7C 1D 2D 0E 0E ,Eat,22 44 48 58 ,Pon,,Gon,,AnGon,,Hua,6 
17,3,碰,0D,Hand,0A 2A 4A 7A 2B 3B 6B 7B 1C 3C 5C 2D 0E 2E ,Eat,14 21 30 33 40 ,Pon,27 ,Gon,,AnGon,,Hua,1 4 
17,發生,打牌、被碰,,,,,,,,,,,,
17,3,說,阿碰!,,,,,,,,,,,,
17,0,說,碰什麼碰拉,,,,,,,,,,,,
17,3,丟,3B,Hand,0A 2A 4A 7A 2B 6B 7B 1C 3C 5C 2D 0E 2E ,Eat,14 21 30 33 40 ,Pon,27 ,Gon,,AnGon,,Hua,1 4 
18,2,摸,8A,Hand,0A 1A 2A 5A 8A 4B 8B 0C 1C 2C 6C 0E 2E ,Eat,35 53 ,Pon,,Gon,33 ,AnGon,,Hua,2 
18,發生,摸牌、進牌,,,,,,,,,,,,
18,2,說,嘿嘿真棒,,,,,,,,,,,,
18,2,丟,5A,Hand,0A 1A 2A 8A 8A 4B 8B 0C 1C 2C 6C 0E 2E ,Eat,35 53 ,Pon,,Gon,33 ,AnGon,,Hua,2 
19,0,摸,0A,Hand,3B 4B 5B 6B 7B 1C 3C 5C 7C 1D 2D 0E 0E ,Eat,22 44 48 58 ,Pon,,Gon,,AnGon,,Hua,6 
19,0,丟,0A,Hand,3B 4B 5B 6B 7B 1C 3C 5C 7C 1D 2D 0E 0E ,Eat,22 44 48 58 ,Pon,,Gon,,AnGon,,Hua,6 
20,1,摸,4B,Hand,0A 1A 5B 6B 1C 2C 1D ,Eat,6 12 18 23 24 39 46 47 ,Pon,3 ,Gon,,AnGon,,Hua,5 
20,發生,摸牌、進牌,,,,,,,,,,,,
20,1,說,有點東西喔,,,,,,,,,,,,
20,1,丟,1D,Hand,0A 1A 4B 5B 6B 1C 2C ,Eat,6 12 18 23 24 39 46 47 ,Pon,3 ,Gon,,AnGon,,Hua,5 
21,3,摸,1B,Hand,0A 2A 4A 7A 2B 6B 7B 1C 3C 5C 2D 0E 2E ,Eat,14 21 30 33 40 ,Pon,27 ,Gon,,AnGon,,Hua,1 4 
21,發生,摸牌、進牌,,,,,,,,,,,,
21,3,說,這次摸真的猛,,,,,,,,,,,,
21,3,丟,7B,Hand,0A 2A 4A 7A 1B 2B 6B 1C 3C 5C 2D 0E 2E ,Eat,14 21 30 33 40 ,Pon,27 ,Gon,,AnGon,,Hua,1 4 
22,2,摸,6C,Hand,0A 1A 2A 8A 8A 4B 8B 0C 1C 2C 6C 0E 2E ,Eat,35 53 ,Pon,,Gon,33 ,AnGon,,Hua,2 
22,發生,摸牌、進牌,,,,,,,,,,,,
22,2,說,這張剛好我需要,,,,,,,,,,,,
22,2,丟,6C,Hand,0A 1A 2A 8A 8A 4B 8B 0C 1C 2C 6C 0E 2E ,Eat,35 53 ,Pon,,Gon,33 ,AnGon,,Hua,2 
23,0,吃,6C,Hand,3B 4B 5B 6B 7B 1C 3C 1D 2D 0E 0E ,Eat,22 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,6 
23,發生,打牌、被吃,,,,,,,,,,,,
23,2,說,天哪,,,,,,,,,,,,
23,0,說,吃這個不會變胖,,,,,,,,,,,,
23,0,丟,1D,Hand,3B 4B 5B 6B 7B 1C 3C 2D 0E 0E ,Eat,22 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,6 
24,1,摸,1B,Hand,0A 1A 4B 5B 6B 1C 2C ,Eat,6 12 18 23 24 39 46 47 ,Pon,3 ,Gon,,AnGon,,Hua,5 
24,1,丟,1B,Hand,0A 1A 4B 5B 6B 1C 2C ,Eat,6 12 18 23 24 39 46 47 ,Pon,3 ,Gon,,AnGon,,Hua,5 
25,3,摸,7A,Hand,0A 2A 4A 7A 1B 2B 6B 1C 3C 5C 2D 0E 2E ,Eat,14 21 30 33 40 ,Pon,27 ,Gon,,AnGon,,Hua,1 4 
25,發生,摸牌、進牌,,,,,,,,,,,,
25,3,說,嘿嘿真棒,,,,,,,,,,,,
25,3,丟,1B,Hand,0A 2A 4A 7A 7A 2B 6B 1C 3C 5C 2D 0E 2E ,Eat,14 21 30 33 40 ,Pon,27 ,Gon,,AnGon,,Hua,1 4 
26,2,摸,4A,Hand,0A 1A 2A 8A 8A 4B 8B 0C 1C 2C 6C 0E 2E ,Eat,35 53 ,Pon,,Gon,33 ,AnGon,,Hua,2 
26,2,丟,0C,Hand,0A 1A 2A 4A 8A 8A 4B 8B 1C 2C 6C 0E 2E ,Eat,35 53 ,Pon,,Gon,33 ,AnGon,,Hua,2 
27,發生,打牌、打危險牌,,,,,,,,,,,,
27,2,說,拜託不要放槍,,,,,,,,,,,,
27,3,說,你敢打這張叫你一聲哥,,,,,,,,,,,,
27,0,摸,2B,Hand,3B 4B 5B 6B 7B 1C 3C 2D 0E 0E ,Eat,22 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,6 
27,發生,摸牌、進牌,,,,,,,,,,,,
27,0,說,摸一張~ 進,,,,,,,,,,,,
27,0,丟,2D,Hand,2B 3B 4B 5B 6B 7B 1C 3C 0E 0E ,Eat,22 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,6 
27,0,聽,2
28,發生,打牌、打危險牌,,,,,,,,,,,,
28,0,說,好緊張,,,,,,,,,,,,
28,3,說,這張牌沒出現過幾次欸,,,,,,,,,,,,
28,1,摸,2C,Hand,0A 1A 4B 5B 6B 1C 2C ,Eat,6 12 18 23 24 39 46 47 ,Pon,3 ,Gon,,AnGon,,Hua,5 
28,發生,摸牌、進牌,,,,,,,,,,,,
28,1,說,可以可以，讓你們看看什麼叫麻將俠,,,,,,,,,,,,
28,1,丟,1C,Hand,0A 1A 4B 5B 6B 2C 2C ,Eat,6 12 18 23 24 39 46 47 ,Pon,3 ,Gon,,AnGon,,Hua,5 
28,1,聽,3
29,發生,打牌、打危險牌,,,,,,,,,,,,
29,1,說,拜託不要放槍,,,,,,,,,,,,
29,0,說,你敢打這張叫你一聲哥,,,,,,,,,,,,
29,3,摸,7B,Hand,0A 2A 4A 7A 7A 2B 6B 1C 3C 5C 2D 0E 2E ,Eat,14 21 30 33 40 ,Pon,27 ,Gon,,AnGon,,Hua,1 4 
29,發生,摸牌、進牌,,,,,,,,,,,,
29,3,說,神來一手,,,,,,,,,,,,
29,3,丟,2B,Hand,0A 2A 4A 7A 7A 6B 7B 1C 3C 5C 2D 0E 2E ,Eat,14 21 30 33 40 ,Pon,27 ,Gon,,AnGon,,Hua,1 4 
30,發生,打牌、打危險牌,,,,,,,,,,,,
30,3,說,拜託拜託,,,,,,,,,,,,
30,1,說,很敢衝喔兄弟,,,,,,,,,,,,
30,2,摸,1B,Hand,0A 1A 2A 4A 8A 8A 4B 8B 1C 2C 6C 0E 2E ,Eat,35 53 ,Pon,,Gon,33 ,AnGon,,Hua,2 
30,發生,摸牌、摸到安全牌,,,,,,,,,,,,
30,2,說,打這張一定沒事,,,,,,,,,,,,
30,2,丟,0E,Hand,0A 1A 2A 4A 8A 8A 1B 4B 8B 1C 2C 6C 2E ,Eat,35 53 ,Pon,,Gon,33 ,AnGon,,Hua,2 
31,發生,打牌、打危險牌,,,,,,,,,,,,
31,2,說,好緊張,,,,,,,,,,,,
31,3,說,很敢衝喔兄弟,,,,,,,,,,,,
31,0,碰,0E,Hand,2B 3B 4B 5B 6B 7B 1C 3C ,Eat,22 44 48 57 58 ,Pon,30 ,Gon,,AnGon,,Hua,6 
31,發生,打牌、被碰,,,,,,,,,,,,
31,2,說,你再碰試試看,,,,,,,,,,,,
31,0,說,嘿碰,,,,,,,,,,,,
31,0,丟,1C,Hand,2B 3B 4B 5B 6B 7B 3C ,Eat,22 44 48 57 58 ,Pon,30 ,Gon,,AnGon,,Hua,6 
32,發生,打牌、跟打,,,,,,,,,,,,
32,0,說,穩穩打,,,,,,,,,,,,
32,2,說,又跟打,,,,,,,,,,,,
32,1,摸,3B,Hand,0A 1A 4B 5B 6B 2C 2C ,Eat,6 12 18 23 24 39 46 47 ,Pon,3 ,Gon,,AnGon,,Hua,5 
32,1,丟,3B,Hand,0A 1A 4B 5B 6B 2C 2C ,Eat,6 12 18 23 24 39 46 47 ,Pon,3 ,Gon,,AnGon,,Hua,5 
33,發生,打牌、打危險牌,,,,,,,,,,,,
33,1,說,希望沒事,,,,,,,,,,,,
33,2,說,你不怕放槍阿,,,,,,,,,,,,
33,3,摸,4C,Hand,0A 2A 4A 7A 7A 6B 7B 1C 3C 5C 2D 0E 2E ,Eat,14 21 30 33 40 ,Pon,27 ,Gon,,AnGon,,Hua,1 4 
33,發生,摸牌、進牌,,,,,,,,,,,,
33,3,說,進張進張,,,,,,,,,,,,
33,3,丟,2A,Hand,0A 4A 7A 7A 6B 7B 1C 3C 4C 5C 2D 0E 2E ,Eat,14 21 30 33 40 ,Pon,27 ,Gon,,AnGon,,Hua,1 4 
34,發生,打牌、打危險牌,,,,,,,,,,,,
34,3,說,希望沒事,,,,,,,,,,,,
34,1,說,想嚇死誰啊,,,,,,,,,,,,
34,1,胡,2A,Hand,0A 1A 4B 5B 6B 2C 2C ,Eat,6 12 18 23 24 39 46 47 ,Pon,3 ,Gon,,AnGon,,Hua,5 
34,發生,被胡牌,,,,,,,,,,,,
34,3,說,無論是手氣好還是手氣差，笑到最後才是硬道理,,,,,,,,,,,,
34,2,說,上家你太棒了,,,,,,,,,,,,
34,0,說,喔耶贏了!喔耶贏了!,,,,,,,,,,,,
台,1,總台,4,牌型,獨聽 
score,0,12,-5,-7
4,東風東,莊,0 ,連,0
,0,,,Hand,3A 7A 1B 2B 4B 5B 7B 8B 1C 1C 2C 7C 0D 1D 2D 3E ,Eat,22 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,
,3,,,Hand,0A 1A 2A 2A 3A 4A 7A 4B 4B 6B 0C 3C 7C 0D 0D 2D ,Eat,14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,2 
,1,,,Hand,4A 5A 0B 0B 2C 4C 4C 6C 8C 8C 2D 0E 1E 1E 2E 3E ,Eat,6 12 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,1 
,2,,,Hand,2A 7A 8A 1B 3B 4B 7B 8B 8B 0C 5C 6C 6C 8C 1D 1D ,Eat,35 53 ,Pon,,Gon,,AnGon,,Hua,
1,0,摸,0E,Hand,3A 7A 1B 2B 4B 5B 7B 8B 1C 1C 2C 7C 0D 1D 2D 3E ,Eat,22 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,
1,0,丟,3A,Hand,7A 1B 2B 4B 5B 7B 8B 1C 1C 2C 7C 0D 1D 2D 0E 3E ,Eat,22 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,
2,3,吃,3A,Hand,0A 1A 2A 3A 7A 4B 4B 6B 0C 3C 7C 0D 0D 2D ,Eat,6 14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,2 
2,發生,打牌、被吃,,,,,,,,,,,,
2,0,說,你還吃，吃你個holly shit,,,,,,,,,,,,
2,3,說,欸這比我媽煮的乾麵還好吃欸,,,,,,,,,,,,
2,3,丟,7A,Hand,0A 1A 2A 3A 4B 4B 6B 0C 3C 7C 0D 0D 2D ,Eat,6 14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,2 
3,1,摸,3B,Hand,4A 5A 0B 0B 2C 4C 4C 6C 8C 8C 2D 0E 1E 1E 2E 3E ,Eat,6 12 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,1 
3,1,丟,3B,Hand,4A 5A 0B 0B 2C 4C 4C 6C 8C 8C 2D 0E 1E 1E 2E 3E ,Eat,6 12 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,1 
4,2,摸,3B,Hand,2A 7A 8A 1B 3B 4B 7B 8B 8B 0C 5C 6C 6C 8C 1D 1D ,Eat,35 53 ,Pon,,Gon,,AnGon,,Hua,
4,2,丟,3B,Hand,2A 7A 8A 1B 3B 4B 7B 8B 8B 0C 5C 6C 6C 8C 1D 1D ,Eat,35 53 ,Pon,,Gon,,AnGon,,Hua,
5,0,吃,3B,Hand,7A 1B 5B 7B 8B 1C 1C 2C 7C 0D 1D 2D 0E 3E ,Eat,22 27 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,
5,發生,打牌、被吃,,,,,,,,,,,,
5,0,說,我一向就是有牌就吃,,,,,,,,,,,,
5,2,說,別這樣子拉,,,,,,,,,,,,
5,0,丟,7A,Hand,1B 5B 7B 8B 1C 1C 2C 7C 0D 1D 2D 0E 3E ,Eat,22 27 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,
6,3,摸,8A,Hand,0A 1A 2A 3A 4B 4B 6B 0C 3C 7C 0D 0D 2D ,Eat,6 14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,2 
6,3,丟,4B,Hand,0A 1A 2A 3A 8A 4B 6B 0C 3C 7C 0D 0D 2D ,Eat,6 14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,2 
7,1,摸,7F,Hand,4A 5A 0B 0B 2C 4C 4C 6C 8C 8C 2D 0E 1E 1E 2E 3E ,Eat,6 12 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,1 
7,1,補花,7F,Hand,4A 5A 0B 0B 2C 4C 4C 6C 8C 8C 2D 0E 1E 1E 2E 3E ,Eat,6 12 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,1 7 
7,1,摸,5C,Hand,4A 5A 0B 0B 2C 4C 4C 6C 8C 8C 2D 0E 1E 1E 2E 3E ,Eat,6 12 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,1 7 
7,發生,摸牌、進牌,,,,,,,,,,,,
7,1,說,摸到了好東西,,,,,,,,,,,,
7,1,丟,0E,Hand,4A 5A 0B 0B 2C 4C 4C 5C 6C 8C 8C 2D 1E 1E 2E 3E ,Eat,6 12 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,1 7 
8,2,摸,8B,Hand,2A 7A 8A 1B 3B 4B 7B 8B 8B 0C 5C 6C 6C 8C 1D 1D ,Eat,35 53 ,Pon,,Gon,,AnGon,,Hua,
8,發生,摸牌、進牌,,,,,,,,,,,,
8,2,說,真的是要什麼牌就有什麼牌,,,,,,,,,,,,
8,2,丟,6C,Hand,2A 7A 8A 1B 3B 4B 7B 8B 8B 8B 0C 5C 6C 8C 1D 1D ,Eat,35 53 ,Pon,,Gon,,AnGon,,Hua,
9,0,摸,7C,Hand,1B 5B 7B 8B 1C 1C 2C 7C 0D 1D 2D 0E 3E ,Eat,22 27 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,
9,發生,摸牌、進牌,,,,,,,,,,,,
9,0,說,真的是要什麼牌就有什麼牌,,,,,,,,,,,,
9,0,丟,1B,Hand,5B 7B 8B 1C 1C 2C 7C 7C 0D 1D 2D 0E 3E ,Eat,22 27 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,
10,3,摸,2C,Hand,0A 1A 2A 3A 8A 4B 6B 0C 3C 7C 0D 0D 2D ,Eat,6 14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,2 
10,發生,摸牌、進牌,,,,,,,,,,,,
10,3,說,真的是要什麼牌就有什麼牌,,,,,,,,,,,,
10,3,丟,0D,Hand,0A 1A 2A 3A 8A 4B 6B 0C 2C 3C 7C 0D 2D ,Eat,6 14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,2 
11,1,摸,6B,Hand,4A 5A 0B 0B 2C 4C 4C 5C 6C 8C 8C 2D 1E 1E 2E 3E ,Eat,6 12 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,1 7 
11,1,丟,6B,Hand,4A 5A 0B 0B 2C 4C 4C 5C 6C 8C 8C 2D 1E 1E 2E 3E ,Eat,6 12 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,1 7 
12,2,吃,6B,Hand,2A 7A 8A 1B 3B 4B 8B 8B 0C 5C 6C 8C 1D 1D ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,
12,發生,打牌、被吃,,,,,,,,,,,,
12,1,說,你還吃，吃你個holly shit,,,,,,,,,,,,
12,2,說,欸這比我媽煮的乾麵還好吃欸,,,,,,,,,,,,
12,2,丟,5C,Hand,2A 7A 8A 1B 3B 4B 8B 8B 0C 6C 8C 1D 1D ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,
13,0,摸,0D,Hand,5B 7B 8B 1C 1C 2C 7C 7C 0D 1D 2D 0E 3E ,Eat,22 27 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,
13,發生,摸牌、進牌,,,,,,,,,,,,
13,0,說,這張剛好我需要,,,,,,,,,,,,
13,0,丟,5B,Hand,7B 8B 1C 1C 2C 7C 7C 0D 0D 1D 2D 0E 3E ,Eat,22 27 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,
14,3,吃,5B,Hand,0A 1A 2A 3A 8A 0C 2C 3C 7C 0D 2D ,Eat,6 14 21 30 33 33 40 ,Pon,,Gon,,AnGon,,Hua,2 
14,發生,打牌、被吃,,,,,,,,,,,,
14,0,說,我不會被擊敗，不會被擊敗,,,,,,,,,,,,
14,3,說,不准動!我吃,,,,,,,,,,,,
14,3,丟,7C,Hand,0A 1A 2A 3A 8A 0C 2C 3C 0D 2D ,Eat,6 14 21 30 33 33 40 ,Pon,,Gon,,AnGon,,Hua,2 
15,0,碰,7C,Hand,7B 8B 1C 1C 2C 0D 0D 1D 2D 0E 3E ,Eat,22 27 44 48 57 58 ,Pon,25 ,Gon,,AnGon,,Hua,
15,發生,打牌、被碰,,,,,,,,,,,,
15,0,說,碰喔,,,,,,,,,,,,
15,3,說,我要生氣?!,,,,,,,,,,,,
15,1,說,不給吃喔,,,,,,,,,,,,
15,0,丟,1C,Hand,7B 8B 1C 2C 0D 0D 1D 2D 0E 3E ,Eat,22 27 44 48 57 58 ,Pon,25 ,Gon,,AnGon,,Hua,
16,3,吃,1C,Hand,0A 1A 2A 3A 8A 3C 0D 2D ,Eat,6 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 
16,發生,打牌、被吃、被連吃2次,,,,,,,,,,,,
16,0,說,有這麼容易吃的喔,,,,,,,,,,,,
16,3,說,好吃hold不住,,,,,,,,,,,,
16,3,丟,8A,Hand,0A 1A 2A 3A 3C 0D 2D ,Eat,6 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 
17,1,摸,0C,Hand,4A 5A 0B 0B 2C 4C 4C 5C 6C 8C 8C 2D 1E 1E 2E 3E ,Eat,6 12 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,1 7 
17,1,丟,2E,Hand,4A 5A 0B 0B 0C 2C 4C 4C 5C 6C 8C 8C 2D 1E 1E 3E ,Eat,6 12 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,1 7 
18,2,摸,0E,Hand,2A 7A 8A 1B 3B 4B 8B 8B 0C 6C 8C 1D 1D ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,
18,2,丟,3B,Hand,2A 7A 8A 1B 4B 8B 8B 0C 6C 8C 1D 1D 0E ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,
19,0,摸,3B,Hand,7B 8B 1C 2C 0D 0D 1D 2D 0E 3E ,Eat,22 27 44 48 57 58 ,Pon,25 ,Gon,,AnGon,,Hua,
19,0,丟,3B,Hand,7B 8B 1C 2C 0D 0D 1D 2D 0E 3E ,Eat,22 27 44 48 57 58 ,Pon,25 ,Gon,,AnGon,,Hua,
20,3,摸,2E,Hand,0A 1A 2A 3A 3C 0D 2D ,Eat,6 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 
20,3,丟,0A,Hand,1A 2A 3A 3C 0D 2D 2E ,Eat,6 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 
21,1,摸,6B,Hand,4A 5A 0B 0B 0C 2C 4C 4C 5C 6C 8C 8C 2D 1E 1E 3E ,Eat,6 12 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,1 7 
21,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
21,1,說,手氣真的很差,,,,,,,,,,,,
21,1,丟,6B,Hand,4A 5A 0B 0B 0C 2C 4C 4C 5C 6C 8C 8C 2D 1E 1E 3E ,Eat,6 12 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,1 7 
22,2,摸,4C,Hand,2A 7A 8A 1B 4B 8B 8B 0C 6C 8C 1D 1D 0E ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,
22,2,丟,7A,Hand,2A 8A 1B 4B 8B 8B 0C 4C 6C 8C 1D 1D 0E ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,
23,0,摸,1E,Hand,7B 8B 1C 2C 0D 0D 1D 2D 0E 3E ,Eat,22 27 44 48 57 58 ,Pon,25 ,Gon,,AnGon,,Hua,
23,0,丟,0E,Hand,7B 8B 1C 2C 0D 0D 1D 2D 1E 3E ,Eat,22 27 44 48 57 58 ,Pon,25 ,Gon,,AnGon,,Hua,
24,3,摸,4A,Hand,1A 2A 3A 3C 0D 2D 2E ,Eat,6 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 
24,3,丟,2A,Hand,1A 3A 4A 3C 0D 2D 2E ,Eat,6 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 
25,1,摸,8C,Hand,4A 5A 0B 0B 0C 2C 4C 4C 5C 6C 8C 8C 2D 1E 1E 3E ,Eat,6 12 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,1 7 
25,發生,摸牌、進牌,,,,,,,,,,,,
25,1,說,這就是我要的,,,,,,,,,,,,
25,1,丟,3E,Hand,4A 5A 0B 0B 0C 2C 4C 4C 5C 6C 8C 8C 8C 2D 1E 1E ,Eat,6 12 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,1 7 
26,2,摸,1C,Hand,2A 8A 1B 4B 8B 8B 0C 4C 6C 8C 1D 1D 0E ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,
26,發生,摸牌、進牌,,,,,,,,,,,,
26,2,說,摸到了好東西,,,,,,,,,,,,
26,2,丟,4C,Hand,2A 8A 1B 4B 8B 8B 0C 1C 6C 8C 1D 1D 0E ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,
27,發生,打牌、打危險牌,,,,,,,,,,,,
27,2,說,拜託拜託,,,,,,,,,,,,
27,1,說,挖看清楚再打好不好,,,,,,,,,,,,
27,1,碰,4C,Hand,4A 5A 0B 0B 0C 2C 5C 6C 8C 8C 8C 2D 1E 1E ,Eat,6 12 18 23 24 39 46 47 ,Pon,22 ,Gon,,AnGon,,Hua,1 7 
27,發生,打牌、被碰,,,,,,,,,,,,
27,1,說,歐碰這張拉,,,,,,,,,,,,
27,2,說,刪除你的記憶拉,,,,,,,,,,,,
27,1,丟,2D,Hand,4A 5A 0B 0B 0C 2C 5C 6C 8C 8C 8C 1E 1E ,Eat,6 12 18 23 24 39 46 47 ,Pon,22 ,Gon,,AnGon,,Hua,1 7 
28,發生,打牌、打危險牌,,,,,,,,,,,,
28,1,說,拜託不要放槍,,,,,,,,,,,,
28,0,說,唉呦~這種牌你也敢打,,,,,,,,,,,,
28,2,摸,5C,Hand,2A 8A 1B 4B 8B 8B 0C 1C 6C 8C 1D 1D 0E ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,
28,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
28,2,說,齁剛剛才丟過這張喔,,,,,,,,,,,,
28,2,丟,1C,Hand,2A 8A 1B 4B 8B 8B 0C 5C 6C 8C 1D 1D 0E ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,
